s/n,Rand 1,Rand 2,Date,Item,House Collection/ Self Pickup,Organisation,Bin Location
1,0.349550504,0.599922584,05/04/2022,Shampoo Bottle,Self Disposal,NA,TAMAN NAKHODA
2,0.107268557,0.261591632,14/05/2022,Detergent Bottle,Self Disposal,Tidy,NA
3,0.428912966,0.859229935,08/04/2022,Biscuit Tin,House Collection,NA,LORONG PISANG HIJAU
4,0.243012483,0.238195473,03/01/2022,Glass Medicine Bottle,Self Disposal,Tidy,NA
5,0.27026595,0.610072522,25/04/2022,Glass Medicine Bottle,House Collection,NA,LUTHERAN ROAD
6,0.165893184,0.54688413,09/04/2022,Facial Cleanser Bottle,House Collection,NA,PORTSDOWN ROAD
7,0.552846967,0.855981167,20/02/2022,Servers,House Collection,NA,TOH TUCK TERRACE
8,0.86841284,0.56899376,03/06/2022,Biscuits,Self Disposal,NA,VEERASAMY ROAD
9,0.264954178,0.726731375,26/03/2022,Glass Medicine Bottle,Self Disposal,NA,GREENFIELD DRIVE
10,0.335526831,0.864398587,18/03/2022,Shampoo Bottle,Self Disposal,NA,JURONG EAST AVENUE 1
11,0.654416323,0.036390561,15/02/2022,Cassette Tape,House Collection,Greensquare,NA
12,0.458618156,0.38055625,12/04/2022,Canned Food Can,House Collection,PWC-Alba-WH,NA
13,0.001052563,0.545383431,09/05/2022,Aerosol Can,House Collection,NA,BIOPOLIS WAY
14,0.374703306,0.056400081,03/05/2022,Beer Bottle,Self Disposal,Passiton.org,NA
15,0.100039177,0.556821398,25/04/2022,Detergent Bottle,House Collection,NA,KIM TIAN ROAD
16,0.972680576,0.063084611,30/06/2022,Ceramic,Self Disposal,Passiton.org,NA
17,0.953560931,0.49590187,25/02/2022,Paper Cup,House Collection,PWC-800 Super,NA
18,0.175460628,0.175914097,01/06/2022,Facial Cleanser Bottle,House Collection,Ezi,NA
19,0.481889513,0.675907144,02/02/2022,Canned Food Can,House Collection,NA,LORONG 25A GEYLANG
20,0.273523987,0.079421865,17/05/2022,Paint Container,Self Disposal,Passiton.org,NA
21,0.267824287,0.300765359,06/03/2022,Glass Medicine Bottle,Self Disposal,Alba,NA
22,0.982604132,0.893383168,22/04/2022,Shredded Paper,House Collection,NA,TUAS VIEW LINK
23,0.652469594,0.452312986,05/05/2022,Switches,Self Disposal,PWC-Sembwaste,NA
24,0.073497015,0.562016352,30/06/2022,Bodywash Bottle,House Collection,NA,COX TERRACE
25,0.258689247,0.049564057,27/06/2022,Glass Medicine Bottle,Self Disposal,Passiton.org,NA
26,0.30558361,0.761963057,06/02/2022,Paint Container,House Collection,NA,JALAN BATALONG
27,0.51693153,0.933405152,16/05/2022,Styrofoam,House Collection,NA,SUNGEI KADUT WAY
28,0.086439412,0.088171541,18/03/2022,Bodywash Bottle,Self Disposal,Passiton.org,NA
29,0.76384333,0.380759247,09/01/2022,Red Packet,House Collection,PWC-Alba-WH,NA
30,0.783782244,0.407698072,07/01/2022,Shredded Paper,House Collection,PWC-Alba-WH,NA
31,0.328494232,0.468167728,02/05/2022,Shampoo Bottle,House Collection,PWC-800 Super,NA
32,0.448259306,0.408413267,19/01/2022,Biscuit Tin,House Collection,PWC-Alba-WH,NA
33,0.764006227,0.614939982,26/05/2022,Shredded Paper,Self Disposal,NA,MOUNT SINAI LANE
34,0.960103334,0.619541544,07/06/2022,Gift Wrapping Paper,Self Disposal,NA,JALAN TENANG
35,0.7300599,0.825083257,23/02/2022,Tables,House Collection,NA,ALNWICK ROAD
36,0.304969759,0.601169886,04/01/2022,Paint Container,House Collection,NA,ROBIN WALK
37,0.715090418,0.21029333,03/05/2022,Paper Plate,Self Disposal,Gee Hoe Seng Pte Ltd,NA
38,0.207558101,0.379307195,06/04/2022,Glass Cosmetic Bottle,House Collection,PWC-Alba-WH,NA
39,0.448526358,0.273785732,28/06/2022,Biscuit Tin,Self Disposal,Alba,NA
40,0.001025732,0.420085886,15/02/2022,Aerosol Can,Self Disposal,PWC-Sembwaste,NA
41,0.532322098,0.618717927,14/04/2022,Mobile Telephones,House Collection,NA,LORONG MAMBONG
42,0.874392237,0.147363347,01/01/2022,Plastic Cutlery,House Collection,Ezi,NA
43,0.025607232,0.706751401,25/04/2022,Aerosol Can,House Collection,NA,CHIKU ROAD
44,0.591158557,0.451823655,15/04/2022,Crockery,Self Disposal,PWC-Sembwaste,NA
45,0.758936939,0.672629201,23/05/2022,Jam Bottle,House Collection,NA,SIMS PLACE
46,0.810650503,0.76006991,03/03/2022,Mobile Telephones,House Collection,NA,LOYANG WAY 1
47,0.800287133,0.079721554,10/04/2022,Calendar,Self Disposal,Passiton.org,NA
48,0.469457639,0.168733948,09/03/2022,Canned Food Can,House Collection,Ezi,NA
49,0.906836408,0.236763984,23/02/2022,Belts,Self Disposal,Tidy,NA
50,0.377602292,0.468493239,20/06/2022,Beer Bottle,House Collection,PWC-800 Super,NA
51,0.337681642,0.064488439,25/06/2022,Shampoo Bottle,Self Disposal,Passiton.org,NA
52,0.299939688,0.536624874,09/06/2022,Paint Container,House Collection,NA,CLEMENTI AVENUE 3
53,0.97321189,0.263641594,16/05/2022,Melamine,Self Disposal,Tidy,NA
54,0.073935985,0.603215783,28/04/2022,Bodywash Bottle,House Collection,NA,GOODWOOD HILL
55,0.428343068,0.261803622,08/06/2022,Biscuit Tin,Self Disposal,Tidy,NA
56,0.600977378,0.495383244,13/02/2022,Wine Bottle,House Collection,PWC-800 Super,NA
57,0.076866697,0.426534801,09/05/2022,Bodywash Bottle,Self Disposal,PWC-Sembwaste,NA
58,0.561719443,0.803608803,02/04/2022,Calendar,House Collection,NA,PARK VILLAS TERRACE
59,0.067059911,0.1558836,07/06/2022,Bodywash Bottle,House Collection,Ezi,NA
60,0.288168565,0.060879184,10/06/2022,Paint Container,Self Disposal,Passiton.org,NA
61,0.937103915,0.092263312,05/05/2022,Beer Bottle,House Collection,Salvation Army,NA
62,0.331314389,0.351895147,10/01/2022,Shampoo Bottle,Self Disposal,Alba E-waste Smart Recycling,NA
63,0.89025058,0.121550507,18/04/2022,Mobile Telephones,House Collection,Salvation Army,NA
64,0.548233922,0.403749654,30/03/2022,Carriers,House Collection,PWC-Alba-WH,NA
65,0.532660715,0.58180972,05/02/2022,Network Hubs,House Collection,NA,MONK'S HILL ROAD
66,0.246682528,0.7674434,28/01/2022,Glass Medicine Bottle,House Collection,NA,PASIR RIS CENTRAL STREET 3
67,0.236946129,0.93199444,17/04/2022,Glass Medicine Bottle,House Collection,NA,LIM CHU KANG LANE 8A
68,0.008234293,0.40622238,14/03/2022,Aerosol Can,House Collection,PWC-Alba-WH,NA
69,0.739644698,0.104879653,02/04/2022,Plastic Drink Bottle,House Collection,Salvation Army,NA
70,0.89877409,0.539561085,16/04/2022,Plastic Drink Bottle,Self Disposal,NA,TAMAN MAS MERAH
71,0.187241094,0.765242704,01/06/2022,Glass Cosmetic Bottle,House Collection,NA,PASIR RIS DRIVE 10
72,0.415000481,0.470512452,26/05/2022,Biscuit Tin,House Collection,PWC-800 Super,NA
73,0.33613244,0.534888853,15/01/2022,Shampoo Bottle,Self Disposal,NA,BALMEG HILL
74,0.042789526,0.455306409,24/05/2022,Aerosol Can,House Collection,PWC-800 Super,NA
75,0.205204147,0.568166934,20/04/2022,Glass Cosmetic Bottle,Self Disposal,NA,MAUDE ROAD
76,0.700048532,0.398121833,23/01/2022,Plastic Food Bottle,House Collection,PWC-Alba-WH,NA
77,0.624098128,0.44309734,30/01/2022,Plastic Clothes Hanger,Self Disposal,PWC-Sembwaste,NA
78,0.371874996,0.812467172,31/01/2022,Beer Bottle,House Collection,NA,BURGHLEY DRIVE
79,0.967247723,0.333874362,29/06/2022,Pants,Self Disposal,Alba E-waste Smart Recycling,NA
80,0.341158682,0.686268556,07/01/2022,Shampoo Bottle,Self Disposal,NA,UBI CLOSE
81,0.844920356,0.369015148,14/02/2022,Sandals,House Collection,PWC-Alba-WH,NA
82,0.662268192,0.644158608,17/01/2022,Glass Plate,Self Disposal,NA,DERBYSHIRE ROAD
83,0.739635466,0.807804161,01/06/2022,Plastic Drink Bottle,House Collection,NA,LANGE ROAD
84,0.714876488,0.141610068,12/02/2022,Mirror,House Collection,Ezi,NA
85,0.303569224,0.494129158,27/05/2022,Paint Container,House Collection,PWC-800 Super,NA
86,0.12335492,0.810641558,04/02/2022,Detergent Bottle,Self Disposal,NA,EATON PLACE
87,0.612699342,0.435592451,05/05/2022,Set-Top Boxes,Self Disposal,PWC-Sembwaste,NA
88,0.621109726,0.474719764,13/04/2022,Brochure,House Collection,PWC-800 Super,NA
89,0.069477313,0.208003965,06/06/2022,Bodywash Bottle,Self Disposal,Gee Hoe Seng Pte Ltd,NA
90,0.009120309,0.87189413,12/02/2022,Aerosol Can,House Collection,NA,JALAN BOON LAY
91,0.657410771,0.562312847,01/05/2022,Coffee Capsules,House Collection,NA,COLEMAN STREET
